id,price
4298,597.1544288514874
4299,1713.652564300081
4300,2900.5087025770385
4301,975.0621874667909
4302,8316.742582455885
4303,-2167.0064979042404
4304,1057.174217971829
4305,2085.3723341718073
4306,2402.5129831247546
4307,6661.031035339491
4308,2368.912132441053
4309,7496.539092276529
4310,1749.4206011993851
4311,527.1962149271435
4312,579.3845988239286
4313,4828.359614305295
4314,6631.473182060876
4315,2135.249839265129
4316,3691.5074747439926
4317,9224.128695383111
4318,7938.7060963899075
4319,-195.97207869884414
4320,2939.4667663100363
4321,1113.3931772429619
4322,4431.319021610616
4323,13824.189160834027
4324,2368.337959542427
4325,4832.558862075681
4326,10268.865863547726
4327,4697.8635446019725
4328,2367.349024248609
4329,764.7373237157976
4330,1097.3898057369665
4331,5226.086328265366
4332,2411.330080745835
4333,419.9708165661182
4334,483.89726207527883
4335,1212.9922984949867
4336,8778.318846791075
4337,8646.529732110424
4338,325.0736575081414
4339,4862.100733471121
4340,4572.250815152333
4341,522.210747543912
4342,10714.30983467609
4343,1098.6558450603202
4344,1656.5440334829632
4345,2917.5845801810915
4346,10928.067922770997
4347,22499.543058020376
4348,5674.660208444245
4349,-1305.7591948857312
4350,79.78150359519395
4351,7500.864594413535
4352,8111.997424477415
4353,880.8730915128967
4354,1738.125672002971
4355,1175.9278607981955
4356,-1298.4646829609896
4357,4019.273505578874
4358,7697.0725946399
4359,-647.055252859423
4360,-1764.9197930999885
4361,1830.1149025087984
4362,-87.09934571711574
4363,939.7067809233163
4364,2336.292927913511
4365,6440.000402094699
4366,3471.547500622715
4367,308.428035684899
4368,17071.762944163867
4369,5188.820951808368
4370,14956.61175833242
4371,4763.5821218741075
4372,2557.74926600505
4373,9050.689442141134
4374,55.39637786112371
4375,-671.2119116139843
4376,1060.8720447764622
4377,12011.42270037236
4378,69.24844554031324
4379,984.8599177215624
4380,3860.2226233641622
4381,5103.339531711874
4382,14210.092732768906
4383,856.5242875923964
4384,2322.2458010882424
4385,3126.1043440388435
4386,1788.8339189586227
4387,5949.836037475739
4388,2166.7499966976807
4389,6149.900521024294
4390,1890.673300153881
4391,1409.1417137938338
4392,10130.449771457905
4393,3749.5064626914477
4394,848.4183656673226
4395,260.0554186260547
4396,-205.86455337386133
4397,9046.005649178418
4398,2503.7071980016003
4399,6151.255069634961
4400,3721.2234157533317
4401,10175.01253117479
4402,3724.5557227403465
4403,4638.801113862483
4404,8510.637171199181
4405,8949.260337799677
4406,11725.330049107157
4407,7810.136116352129
4408,1608.5746035983498
4409,5923.150365294638
4410,5920.072384580266
4411,3040.5095228638315
4412,4206.544142976163
4413,5632.500588578854
4414,2673.6166756976977
4415,474.72957229614667
4416,8211.439408341394
4417,5680.485551120013
4418,4366.987666446828
4419,14045.582099001833
4420,-1507.3271746315781
4421,6294.509671643533
4422,4236.441993095817
4423,3533.618121962328
4424,237.396077982326
4425,2445.502047070347
4426,1048.9854709210017
4427,15735.594424361614
4428,5845.357542811855
4429,2420.629541998111
4430,644.8664364167566
4431,7547.185344521298
4432,11518.397530383712
4433,13631.098498363142
4434,1671.3709640226984
4435,4924.539714155145
4436,2479.787998769883
4437,2205.960196714153
4438,1090.9845651957535
4439,5931.667175413862
4440,1242.7365307029736
4441,295.5817207805999
4442,11861.408297025486
4443,3629.8347449789985
4444,14698.621747210713
4445,721.7321093533697
4446,4397.727217486186
4447,6535.010028767678
4448,1421.1167272103621
4449,2089.094376050992
4450,14500.45547457159
4451,2120.260195560418
4452,529.1860000368047
4453,1141.1033795124126
4454,1581.0584357819366
4455,6209.226204437398
4456,1701.7068071288654
4457,-1309.2464693669194
4458,1494.2737509018039
4459,3103.2117256567067
4460,1166.8299393068287
4461,3101.0742541183786
4462,6684.8120660640525
4463,5833.903754665816
4464,8907.577112530136
4465,961.700730802298
4466,3370.723645067308
4467,6565.195412597402
4468,4453.663440522876
4469,7393.481686282728
4470,7897.864051360908
4471,14823.172583437052
4472,1428.7381977765112
4473,2731.2614108893463
4474,964.0277009722727
4475,3004.4418421880214
4476,1575.9751974142587
4477,3342.457390753482
4478,923.7654058882149
4479,6777.383617173102
4480,6322.957438952455
4481,836.3052266630734
4482,5553.362576327631
4483,1448.9703023996558
4484,4799.7690499818345
4485,780.817003689302
4486,4623.588437225517
4487,5807.767737621327
4488,1004.7579088666303
4489,913.6483606908337
4490,5334.100949861704
4491,-1702.0979857648258
4492,953.6939306858189
4493,2147.031677178307
4494,4881.30014706991
4495,4712.585707235453
4496,5479.057506970108
4497,6013.373951404245
4498,4407.4007596724805
4499,1668.6911339851345
4500,704.0284650132585
4501,10801.542922368373
4502,865.1979808615483
4503,3183.231050665618
4504,4107.858110243832
4505,-747.2203469132851
4506,-1164.616698811014
4507,8882.092126131782
4508,441.7258722065899
4509,12252.700636356374
4510,3439.7656779919976
4511,2778.3086568111344
4512,1243.2148229701038
4513,2086.5195518827945
4514,1897.116686065218
4515,4582.957931757375
4516,23566.53743361532
4517,240.7962844853705
4518,4896.86487976256
4519,651.0636368189212
4520,9270.33855291724
4521,1567.2681761422432
4522,632.7437623940145
4523,4768.682943543656
4524,6240.467143088026
4525,37.43754383875921
4526,-30.393403138893063
4527,1439.9126094287926
4528,4684.91712977906
4529,1087.79695532093
4530,617.4062996523503
4531,5460.6609345201805
4532,3156.9627000240694
4533,570.5556786282623
4534,7674.814653368021
4535,-1033.7866395416672
4536,2547.7975883632776
4537,1050.331191353605
4538,2039.6455306550938
4539,991.6672362868235
4540,1266.9324040102679
4541,8724.345761211594
4542,513.9270325602797
4543,11373.540171010836
4544,7413.714642553421
4545,4663.813206730287
4546,11025.121957316524
4547,4509.437481106321
4548,1248.2212026861093
4549,1300.3937679155429
4550,14683.557341379063
4551,2594.897001736706
4552,1288.0333128008529
4553,1138.8955692037457
4554,-453.4006062104331
4555,2474.341569632257
4556,8872.637566551311
4557,462.7524829635672
4558,-136.98815053659973
4559,815.9900256363803
4560,13767.531166765195
4561,3095.5556683611644
4562,3361.879222929287
4563,3804.680237823893
4564,6872.995865931249
4565,4211.143337037509
4566,19402.42206015971
4567,4353.984681174172
4568,1474.6938643881617
4569,1060.4721549869396
4570,2107.2824879342274
4571,3723.8839651716594
4572,1101.4967558248559
4573,232.04613333185125
4574,9391.535237561848
4575,753.0815802597012
4576,-1537.0876752406116
4577,9185.485769510811
4578,7700.848410744426
4579,13866.732417670406
4580,2574.205909611365
4581,5080.4553147388215
4582,-1072.8398853474896
4583,1742.613063326448
4584,-32.7271717508097
4585,4409.029709328409
4586,474.7791307997809
4587,5938.505401606106
4588,3265.361139856574
4589,-658.8685956158465
4590,2494.5980761077294
4591,3034.4138956868887
4592,446.9814452147825
4593,1329.3620938976442
4594,692.0167242958892
4595,2016.4507070974564
4596,827.0492579774314
4597,1132.327894042946
4598,6325.683296197241
4599,2250.878210786634
4600,945.3470993482938
4601,4177.556915302748
4602,612.5301667597919
4603,619.7360878633385
4604,945.9812044767664
4605,-1160.188493302097
4606,3218.949290889162
4607,6682.053982699503
4608,7162.419811722036
4609,608.8772762552867
4610,1797.860510053892
4611,1494.3067622711937
4612,3751.9951968567907
4613,753.3698379247348
4614,3196.0642154250995
4615,15280.80397126266
4616,5200.764037506699
4617,19419.200984978004
4618,489.19579852255583
4619,698.0254712996807
4620,1376.381573745452
4621,469.0774846809877
4622,112.14771297164998
4623,564.0877644632969
4624,-1607.3350604803159
4625,1219.2242334026182
4626,2811.661909431136
4627,3405.9430474250616
4628,378.6687570440695
4629,-2088.7134067896263
4630,1575.2398878316894
4631,14742.20055451844
4632,143.71354728357755
4633,742.5920559904048
4634,-212.46146929517863
4635,-924.9099334567995
4636,-462.2445857181624
4637,6346.676527281636
4638,8890.443460282644
4639,924.8895547237776
4640,7156.578348546612
4641,773.6267307470257
4642,10835.508869493591
4643,4017.836438997301
4644,3056.88648447287
4645,6546.798486566491
4646,1394.9021568258172
4647,6371.467744284648
4648,1226.726138874193
4649,9214.690937337742
4650,14574.96948646456
4651,4718.412290404385
4652,-710.1539602879179
4653,857.4952117460166
4654,13795.860056890739
4655,6278.84563676268
4656,1809.2100844340707
4657,1257.8644434152197
4658,529.6317977710237
4659,10502.027674138324
4660,213.40708469345418
4661,6233.467071060017
4662,14649.291006558753
4663,1773.980662471798
4664,2435.435350063191
4665,1655.1191196978193
4666,15039.83313285153
4667,3204.326427595654
4668,-1077.7038397018573
4669,10507.256108098542
4670,3827.6432336282587
4671,2682.445966846864
4672,1377.040394812036
4673,3703.1378084606226
4674,1231.9747949512844
4675,165.27201880749226
4676,5747.922074599237
4677,13553.88595019453
4678,-403.533550581305
4679,8346.617112378126
4680,-715.6910440506995
4681,15092.984755017835
4682,-1139.4092930010788
4683,1819.9102363931902
4684,7831.065506975587
4685,12274.492155857111
4686,7096.583887577402
4687,3793.226127977147
4688,14919.869316108467
4689,9651.313747572261
4690,1646.7152904259287
4691,2829.592501521092
4692,910.3309164068746
4693,30.559004920007737
4694,9781.005432912121
4695,6052.464224489124
4696,532.660282115296
4697,13384.74995246498
4698,2341.404656367296
4699,3130.5324675634006
4700,5522.245976424863
4701,8009.022463126234
4702,8877.634796705857
4703,429.1199839763899
4704,1390.0220668343231
4705,-582.9773904147601
4706,17.561157207883753
4707,8733.22581700905
4708,618.4333197466299
4709,1537.7014160129806
4710,2810.6893569520835
4711,534.0111389450144
4712,5852.891721993955
4713,7578.909761238212
4714,4779.552598043399
4715,-707.0565333731124
4716,16804.65704477378
4717,260.81839178775635
4718,2324.405880955647
4719,1908.583911251772
4720,3264.789666048683
4721,2697.844226552313
4722,7736.018386519845
4723,2300.029945711986
4724,14506.034857489605
4725,3978.5763608545826
4726,512.178480576244
4727,-14.494979505836
4728,2711.2589636964362
4729,2309.548849499733
4730,4825.575105145279
4731,6417.3462755372275
4732,14572.733113362356
4733,4970.970267844747
4734,11254.250198555252
4735,10656.87526406371
4736,3042.531509384086
4737,6081.728672600273
4738,4125.296582396016
4739,3236.2326708350834
4740,11691.40119996012
4741,8239.418260093493
4742,5912.693373942362
4743,15167.476827481936
4744,5172.300535524436
4745,6078.46726579803
4746,15059.13035109618
4747,4788.919315435831
4748,8684.848074372176
4749,5555.588572489713
4750,-245.80865505031716
4751,2844.2491560730036
4752,1255.0857672578518
4753,-1091.1772113244547
4754,3084.1649177563636
4755,761.5045802339541
4756,2145.3618912227425
4757,4389.581670886992
4758,7323.67230347509
4759,1287.8333177953668
4760,5644.520556436442
4761,1133.860571902444
4762,2404.512490432818
4763,2694.8356435780647
4764,9147.64105502322
4765,1159.669799597717
4766,630.1092276323848
4767,1059.1667963484056
4768,3740.7123023511626
4769,4239.332111911315
4770,14644.626936521352
4771,7239.798820780952
4772,4944.507503621191
4773,4238.940785968727
4774,3046.9134112447714
4775,14006.420490936594
4776,7359.027178320912
4777,3171.534905980821
4778,6277.606602108563
4779,13054.491358547999
4780,4674.857315990982
4781,3322.6837853951715
4782,1915.268996958937
4783,3457.9685240537815
4784,2964.110999919821
4785,14614.334143906519
4786,7469.262931987538
4787,5756.004536486886
4788,1032.4318857022522
4789,825.6916355968501
4790,10939.76917326537
4791,4988.409749676492
4792,7611.726198477592
4793,1324.101825272202
4794,6962.024826748929
4795,1914.1118317249352
4796,11097.918130176578
4797,2567.501462632651
4798,346.17701621237893
4799,1288.1414610175202
4800,-193.55669130006345
4801,1549.4533654990414
4802,2866.0740647784683
4803,970.5180302976355
4804,2137.6891060377725
4805,18.675757035922743
4806,3704.0774085006938
4807,1648.0403376878317
4808,8794.75779483232
4809,1003.7060897828947
4810,1552.5109316805515
4811,2179.228156853686
4812,2456.989093080348
4813,14548.934843653147
4814,1911.5215346309174
4815,4656.669074066104
4816,2474.5543320083593
4817,773.1273532055743
4818,5469.694790910577
4819,2761.848145440891
4820,14644.318142869412
4821,1266.161222695247
4822,-485.3589799024917
4823,679.1113159968959
4824,8434.068343622173
4825,3400.1946879521824
4826,6323.933639100116
4827,11674.21956474258
4828,4498.310337044208
4829,8307.592572029753
4830,10459.853312247005
4831,5291.702177387137
4832,11926.896578383596
4833,6983.962620524126
4834,409.5114913903458
4835,8842.605214016437
4836,-129.3022713052037
4837,3857.8105650116304
4838,6366.386922126263
4839,2378.8993570272055
4840,962.3368812336143
4841,5835.849760697896
4842,1064.9959876169291
4843,4296.6281262138145
4844,5461.608634111901
4845,852.9154418232197
4846,3360.2379842676205
4847,13837.645977070057
4848,156.6621328279166
4849,2286.1338744631507
4850,5083.658325700405
4851,3511.4049131802117
4852,3102.66369146244
4853,3997.1244518576605
4854,1275.703736000391
4855,5695.405415514644
4856,1939.1208024162738
4857,-841.9244063299261
4858,2258.784362892395
4859,3598.376311981741
4860,2879.154393551685
4861,-1232.7042885585165
4862,453.9953067960855
4863,673.8772122421365
4864,1893.6268351619979
4865,5496.494323908619
4866,1868.6894240570568
4867,10170.140560992806
4868,7890.923552175069
4869,4955.097776851066
4870,1277.8116261703985
4871,556.215449635703
4872,-587.9097398659601
4873,2224.6048764847005
4874,9143.123631713042
4875,913.774532350862
4876,6114.803192871963
4877,-935.4939465780512
4878,4952.430875686296
4879,4416.962884380509
4880,-1197.3677867547153
4881,8790.65528456627
4882,13684.197674644627
4883,6346.645743995564
4884,9365.023262963376
4885,14377.85743426747
4886,2674.313666639993
4887,5885.692512600275
4888,8986.930080216387
4889,1896.3500010732255
4890,496.3426320759713
4891,-531.8243220821146
4892,242.2718320400577
4893,2348.536206392801
4894,5179.358502097464
4895,4277.398988446852
4896,1016.9170003291133
4897,695.1872219018574
4898,4350.972678268474
4899,-2326.283248956603
4900,1519.1128560907678
4901,1338.6771475023802
4902,9227.739652430319
4903,2579.011375717067
4904,1288.1712132454172
4905,2957.1251828471463
4906,6852.129429324559
4907,2353.557555361804
4908,5437.08489522079
4909,7135.626082653866
4910,3200.687077950792
4911,1372.645555231505
4912,15614.575436052855
4913,5728.70996013489
4914,419.8168184930969
4915,6246.7416587525495
4916,5659.09093409558
4917,4994.21638507198
4918,562.152095221631
4919,6850.55913888623
4920,3759.154825306479
4921,293.9512080006184
4922,1192.320469051137
4923,6662.214182751357
4924,441.21780661289586
4925,1254.6307207248524
4926,863.1355359201048
4927,933.4284912112239
4928,3728.838634302207
4929,1910.6513759145078
4930,8875.218230139575
4931,3446.614871357491
4932,5549.793677483334
4933,8289.457207193702
4934,2317.809839180965
4935,15188.987500160467
4936,-812.9253127860361
4937,3380.83496373076
4938,2677.5722328020042
4939,2100.017848392598
4940,514.6688743720147
4941,-158.38521640325553
4942,1881.9931424272268
4943,892.1537411033746
4944,997.2866994663586
4945,605.8651719803561
4946,-179.5829658105681
4947,10310.182698135959
4948,2073.1565735893982
4949,3357.1763997010194
4950,3903.116209918328
4951,2496.6788568137285
4952,-1035.4197491929012
4953,5853.3650525807
4954,5715.763629699519
4955,1322.6369791244292
4956,4616.818428995908
4957,4798.789990250962
4958,1702.7719803575997
4959,947.7659191099497
4960,2440.130907957558
4961,6492.5489740688
4962,1819.3227569952874
4963,6016.671355146595
4964,3018.3556283377097
4965,3893.855192762207
4966,2150.903415615608
4967,-1135.009313465504
4968,4023.744088904235
4969,7320.819936068872
4970,9063.333630701627
4971,3591.5918874074337
4972,-1375.3223967276185
4973,3581.1650620278238
4974,8391.454216544795
4975,5899.053954291312
4976,4670.950428556111
4977,-875.4820283016611
4978,4721.598732891871
4979,11651.531909446821
4980,181.84126102565688
4981,-1184.4482623540857
4982,10198.018913154105
4983,5244.299371433579
4984,488.87502319330315
4985,1835.1364970910422
4986,806.3729188035472
