id,price
9189,8648.88
9190,821.53
9191,9738.32
9192,15312.43
9193,665.2
9194,5502.7
9195,1097.77
9196,569.53
9197,4369.63
9198,5447.71
9199,683.64
9200,15856.6
9201,4680.08
9202,1703.47
9203,11836.87
9204,4540.75
9205,13758.91
9206,2244.95
9207,1203.72
9208,6170.67
9209,697.82
9210,7781.03
9211,15607.35
9212,732.2
9213,8704.47
9214,7572.29
9215,2520.69
9216,783.32
9217,845.61
9218,9873.95
9219,2061.24
9220,3497.4
9221,2343.49
9222,2175.44
9223,6314.83
9224,1911.54
9225,1693.55
9226,2675.93
9227,4084.8
9228,7925.08
9229,1034.53
9230,1014.95
9231,4154.53
9232,11732.59
9233,2407.77
9234,1707.88
9235,1696.76
9236,3314.71
9237,3231.19
9238,732.63
9239,1429.41
9240,566.42
9241,4086.12
9242,4709.45
9243,1313.27
9244,3847.91
9245,8797.61
9246,1168.34
9247,2012.97
9248,1687.21
9249,588.92
9250,1337.97
9251,918.7
9252,7193.5
9253,5282.55
9254,2175.54
9255,1789.54
9256,831.91
9257,5786.11
9258,7508.58
9259,2595.95
9260,615.37
9261,2279.32
9262,2110.55
9263,4967.79
9264,4669.99
9265,2053.95
9266,4344.12
9267,803.08
9268,2581.53
9269,4868.17
9270,825.09
9271,693.41
9272,672.7
9273,2384.4
9274,1741.11
9275,699.64
9276,1470.49
9277,5776.45
9278,9324.7
9279,798.79
9280,890.38
9281,7056.27
9282,1706.38
9283,4113.75
9284,14733.64
9285,2614.74
9286,1567.35
9287,10518.38
9288,694.56
9289,877.01
9290,6000.78
9291,14159.52
9292,758.9
9293,8821.47
9294,2191.04
9295,834.82
9296,879.74
9297,723.89
9298,3462.14
9299,2511.6
9300,8081.55
9301,16976.46
9302,7770.07
9303,1869.52
9304,1741.11
9305,12044.05
9306,6454.48
9307,1088.13
9308,3071.2
9309,15089.99
9310,6696.34
9311,3269.02
9312,8734.12
9313,1106.56
9314,1006.31
9315,4245.47
9316,10010.38
9317,1075.7
9318,709.16
9319,983.34
9320,7413.99
9321,1744.32
9322,15027.67
9323,5783.18
9324,6499.14
9325,1839.83
9326,960.46
9327,3039.32
9328,4619.76
9329,842.33
9330,627.57
9331,3686.37
9332,15113.26
9333,1134.43
9334,528.17
9335,3823.85
9336,3613.96
9337,15670.73
9338,2720.36
9339,5457.22
9340,1068.66
9341,1891.97
9342,3562.58
9343,10311.02
9344,977.31
9345,14738.28
9346,5600.99
9347,6267.97
9348,9218.97
9349,5679.18
9350,1514.89
9351,5434.38
9352,16220.44
9353,4841.6
9354,9561.07
9355,5386.43
9356,4534.23
9357,2876.34
9358,2563.9
9359,1447.39
9360,1313.23
9361,901.03
9362,578.75
9363,1673.32
9364,3822.22
9365,1012.44
9366,3108.73
9367,2697.19
9368,642.8
9369,4549.32
9370,4372.1
9371,640.22
9372,4807.71
9373,6003.11
9374,667.85
9375,7633.89
9376,3775.9
9377,699.32
9378,6196.6
9379,763.54
9380,732.94
9381,3474.42
9382,529.72
9383,1665.34
9384,496.3
9385,714.28
9386,4019.94
9387,2172.81
9388,560.33
9389,1827.38
9390,2461.14
9391,9060.29
9392,3294.99
9393,2881.22
9394,16249.33
9395,1064.38
9396,14905.07
9397,2498.74
9398,15832.16
9399,5156.36
9400,889.19
9401,6337.13
9402,450.98
9403,4444.54
9404,5332.81
9405,1315.5
9406,2068.98
9407,5703.45
9408,3631.92
9409,2146.98
9410,3431.97
9411,3955.35
9412,8419.93
9413,806.43
9414,1012.06
9415,1193.14
9416,9947.86
9417,1983.36
9418,1172.69
9419,1591.81
9420,614.71
9421,543.28
9422,733.67
9423,918.92
9424,790.73
9425,10756.73
9426,999.95
9427,10544.15
9428,4281.69
9429,1250.57
9430,749.68
9431,2030.2
9432,822.17
9433,2818.27
9434,3437.11
9435,614.42
9436,2714.07
9437,1006.18
9438,698.06
9439,775.9
9440,4425.74
9441,2403.68
9442,548.05
9443,783.82
9444,3261.08
9445,2707.62
9446,12718.08
9447,1029.3
9448,1167.13
9449,641.87
9450,2094.57
9451,6839.81
9452,1487.29
9453,6926.34
9454,643.52
9455,645.82
9456,9433.83
9457,716.56
9458,4149.66
9459,2868.24
9460,1212.73
9461,901.76
9462,3459.45
9463,902.49
9464,798.57
9465,1111.32
9466,2711.32
9467,11820.78
9468,910.18
9469,2024.87
9470,1907.93
9471,977.46
9472,3036.63
9473,8184.8
9474,541.22
9475,653.68
9476,747.81
9477,1602.69
9478,4301.7
9479,5065.42
9480,16403.61
9481,8999.73
9482,744.67
9483,13470.11
9484,2900.8
9485,3534.75
9486,1839.7
9487,844.46
9488,961.38
9489,1953.75
9490,1611.05
9491,4115.05
9492,499.6
9493,1899.65
9494,3410.41
9495,6152.97
9496,967.76
9497,11266.08
9498,580.59
9499,6149.93
9500,3650.43
9501,3514.74
9502,11450.38
9503,5942.08
9504,5272.8
9505,2197.32
9506,6603.91
9507,892.04
9508,1381.18
9509,1547.5
9510,605.79
9511,6634.33
9512,3272.9
9513,6718.83
9514,10657.59
9515,834.23
9516,704.13
9517,2212.47
9518,2528.67
9519,4030.37
9520,8680.2
9521,550.22
9522,5612.92
9523,2861.64
9524,1903.41
9525,1093.02
9526,4690.26
9527,3005.99
9528,7614.28
9529,1678.01
9530,3346.02
9531,719.88
9532,11348.11
9533,1212.77
9534,7293.81
9535,528.13
9536,1117.91
9537,8842.58
9538,689.3
9539,2341.6
9540,917.03
9541,1460.85
9542,667.87
9543,989.07
9544,5104.91
9545,3197.65
9546,3628.26
9547,11568.01
9548,4844.97
9549,3037.15
9550,408.08
9551,2854.33
9552,4329.31
9553,6502.78
9554,11418.14
9555,15960.16
9556,4831.64
9557,8423.13
9558,1628.3
9559,5230.29
9560,809.71
9561,6021.72
9562,5090.58
9563,1326.39
9564,5432.3
9565,2627.8
9566,2538.64
9567,5860.53
9568,4784.9
9569,4785.95
9570,544.47
9571,6184.07
9572,2605.41
9573,2647.38
9574,8319.56
9575,2102.27
9576,903.9
9577,3685.82
9578,696.29
9579,4965.18
9580,1872.96
9581,749.72
9582,3621.61
9583,875.14
9584,3373.35
9585,6428.82
9586,10200.34
9587,500.99
9588,1334.29
9589,547.14
9590,10680.39
9591,6231.15
9592,793.55
9593,4016.64
9594,2396.43
9595,1142.89
9596,588.15
9597,689.96
9598,15045.07
9599,4250.04
9600,2943.33
9601,4846.99
9602,571.33
9603,16543.32
9604,4170.98
9605,1857.03
9606,550.3
9607,9657.62
9608,799.58
9609,6721.72
9610,977.46
9611,17252.43
9612,1053.53
9613,5136.35
9614,1938.51
9615,1926.54
9616,1819.0
9617,4171.61
9618,2276.73
9619,4838.32
9620,14569.76
9621,919.15
9622,5551.16
9623,1723.83
9624,539.02
9625,650.3
9626,3753.54
9627,621.29
9628,915.65
9629,5075.7
9630,3185.45
9631,4400.49
9632,1061.69
9633,3184.95
9634,4304.91
9635,4678.86
9636,4505.73
9637,3961.55
9638,10483.28
9639,568.66
9640,1959.15
9641,1083.72
9642,912.92
9643,2119.87
9644,2483.84
9645,755.22
9646,11487.79
9647,9897.99
9648,2502.71
9649,654.19
9650,4013.23
9651,812.49
9652,2021.01
9653,2547.11
9654,2790.43
9655,2933.58
9656,6407.26
9657,4188.7
9658,9365.24
9659,5194.75
9660,1998.06
9661,5141.49
9662,8458.52
9663,2124.59
9664,859.0
9665,680.41
9666,741.81
9667,7273.74
9668,513.89
9669,841.13
9670,2937.33
9671,5266.28
9672,490.64
9673,5858.0
9674,6873.97
9675,4105.34
9676,10406.09
9677,1363.48
9678,5664.49
9679,720.98
9680,846.29
9681,2256.85
9682,577.48
9683,9517.87
9684,5387.46
9685,9277.31
9686,4567.23
9687,872.41
9688,3626.29
9689,939.14
9690,2593.96
9691,468.9
9692,3765.39
9693,5387.4
9694,512.39
9695,4010.58
9696,14391.54
9697,4110.77
9698,6672.95
9699,3045.7
9700,4101.16
9701,1941.71
9702,783.19
9703,1015.09
9704,1122.89
9705,898.2
9706,10455.14
9707,474.27
9708,5062.31
9709,801.01
9710,661.04
9711,495.15
9712,3092.93
9713,3154.88
9714,3509.27
9715,8407.81
9716,5592.32
9717,16995.56
9718,2297.8
9719,4166.29
9720,1488.27
9721,2615.06
9722,2000.82
9723,547.01
9724,2849.11
9725,14385.66
9726,557.75
9727,9902.63
9728,614.39
9729,7976.17
9730,842.53
9731,1491.01
9732,1687.7
9733,16001.56
9734,10645.54
9735,833.99
9736,878.56
9737,3471.78
9738,2906.88
9739,4149.0
9740,1317.36
9741,7732.09
9742,606.12
9743,4862.13
9744,802.64
9745,3205.36
9746,7162.52
9747,14693.9
9748,849.46
9749,14322.24
9750,4299.77
9751,545.7
9752,945.49
9753,1715.43
9754,2748.32
9755,3726.56
9756,8726.35
9757,529.62
9758,835.16
9759,11319.29
9760,724.67
9761,2388.02
9762,2644.78
9763,7917.23
9764,747.29
9765,1609.4
9766,3321.71
9767,1634.42
9768,746.09
9769,6685.42
9770,5107.11
9771,651.23
9772,2049.41
9773,7650.44
9774,13372.59
9775,673.24
9776,3471.7
9777,4358.83
9778,932.5
9779,3404.47
9780,9742.63
9781,805.74
9782,2123.18
9783,790.7
9784,479.92
9785,659.79
9786,701.79
9787,848.72
9788,489.52
9789,10307.44
9790,4385.4
9791,812.33
9792,7982.17
9793,488.54
9794,2479.05
9795,5015.05
9796,658.96
9797,1420.06
9798,765.51
9799,12470.42
9800,650.59
9801,6133.93
9802,529.37
9803,925.87
9804,11527.06
9805,16403.04
9806,489.15
9807,15619.18
9808,670.94
9809,1681.4
9810,2906.4
9811,12137.06
9812,637.36
9813,400.01
9814,1111.07
9815,2075.09
9816,4382.23
9817,5472.74
9818,781.64
9819,3327.91
9820,4624.12
9821,6627.64
9822,1153.7
9823,3869.63
9824,4676.09
9825,932.28
9826,506.91
9827,777.13
9828,1661.27
9829,1360.75
9830,1647.39
9831,4304.73
9832,1023.45
9833,10770.94
9834,6155.17
9835,549.55
9836,5333.09
9837,1930.07
9838,2061.36
9839,468.14
9840,453.28
9841,4456.29
9842,1429.66
9843,686.26
9844,855.11
9845,9128.85
9846,740.78
9847,848.8
9848,6843.45
9849,4061.14
9850,1137.51
9851,831.07
9852,2756.78
9853,3449.1
9854,2753.23
9855,1412.4
9856,3343.46
9857,970.51
9858,907.32
9859,6700.42
9860,2349.66
9861,2228.7
9862,5241.9
9863,600.38
9864,462.33
9865,1184.04
9866,4431.33
9867,2664.35
9868,457.43
9869,4441.24
9870,636.27
9871,2159.34
9872,4699.99
9873,3328.4
9874,4168.37
9875,1804.49
9876,1897.74
9877,1059.16
9878,3470.22
9879,9593.18
9880,11849.51
9881,12456.98
9882,2676.4
9883,870.36
9884,8721.9
9885,2427.99
9886,2217.0
9887,1511.32
9888,701.83
9889,9734.26
9890,1480.59
9891,4332.2
9892,659.24
9893,1426.47
9894,3838.01
9895,4292.11
9896,1380.28
9897,5469.48
9898,1177.72
9899,3780.18
9900,8964.14
9901,4797.13
9902,1069.38
9903,1396.43
9904,3073.09
9905,571.35
9906,2130.49
9907,10504.09
9908,1928.17
9909,929.1
9910,733.57
9911,5174.8
9912,1782.73
9913,846.53
9914,649.19
9915,3642.42
9916,4822.59
9917,7057.85
9918,1328.1
9919,1492.16
9920,1768.64
9921,5768.0
9922,970.32
9923,7905.36
9924,5789.02
9925,1140.52
9926,731.03
9927,1788.1
9928,1241.18
9929,843.12
9930,1891.35
9931,1715.75
9932,12699.98
9933,698.32
9934,1323.14
9935,2987.95
9936,4068.96
9937,1527.44
9938,789.9
9939,1629.41
9940,7457.75
9941,713.12
9942,6067.75
9943,758.85
9944,2440.07
9945,14214.3
9946,6071.07
9947,812.78
9948,410.66
9949,1856.52
9950,932.01
9951,5951.86
9952,5190.95
9953,1065.01
9954,370.93
9955,5156.64
9956,14427.83
9957,619.07
9958,2147.93
9959,3043.77
9960,11185.59
9961,917.46
9962,6776.69
9963,2812.8
9964,2282.49
9965,2651.65
9966,5122.67
9967,977.57
9968,885.15
9969,3308.89
9970,4167.05
9971,3448.16
9972,2447.38
9973,994.96
9974,3483.78
9975,3088.45
9976,5925.35
9977,825.06
9978,3280.96
9979,858.22
9980,766.78
9981,661.67
9982,4145.67
9983,4759.98
9984,15796.41
9985,2788.85
9986,912.76
9987,1743.66
9988,875.07
9989,579.49
9990,2142.55
9991,2743.78
9992,4776.93
9993,4755.64
9994,4189.58
9995,12437.59
9996,779.15
9997,9511.17
9998,1083.22
9999,744.9
10000,5021.0
10001,5503.89
10002,14214.3
10003,5773.24
10004,13849.9
10005,612.33
10006,1881.67
10007,2408.36
10008,719.62
10009,7021.78
10010,13365.18
10011,686.96
10012,14696.58
10013,638.51
10014,1056.66
10015,742.08
10016,500.78
10017,6971.11
10018,15315.65
10019,514.23
10020,5098.82
10021,9098.53
10022,16929.35
10023,3030.81
10024,4022.96
10025,1377.63
10026,5422.68
10027,3856.79
10028,8583.32
10029,3800.94
10030,5296.75
10031,1638.55
10032,1881.31
10033,11552.57
10034,671.77
10035,1712.36
10036,10027.82
10037,1458.72
10038,5625.68
10039,11703.43
10040,3742.97
10041,827.49
10042,601.14
10043,964.57
10044,459.15
10045,1397.51
10046,4923.85
10047,747.77
10048,2569.66
10049,3279.47
10050,1728.51
10051,5509.86
10052,5257.12
10053,4811.4
10054,1198.82
10055,3022.77
10056,1029.55
10057,1746.87
10058,1056.11
10059,11803.06
10060,479.84
10061,749.31
10062,643.23
10063,3426.12
10064,1355.68
10065,1435.28
10066,6264.0
10067,1816.78
10068,3545.0
10069,704.96
10070,763.75
10071,5787.32
10072,851.47
10073,4416.43
10074,9103.92
10075,8108.78
10076,1837.17
10077,5622.5
10078,655.37
10079,1416.01
10080,3581.58
10081,4565.12
10082,6386.46
10083,1730.85
10084,12078.87
10085,672.11
10086,654.53
10087,657.28
10088,1259.55
10089,2216.93
10090,777.5
10091,4805.81
10092,7049.12
10093,2875.74
10094,14108.2
10095,8859.13
10096,573.08
10097,2421.3
10098,13060.25
10099,1167.99
10100,7008.18
10101,14092.13
10102,6136.62
10103,1962.84
10104,17597.54
10105,2359.42
10106,4042.08
10107,8469.44
10108,1051.37
10109,2614.61
10110,485.1
10111,1355.69
10112,1036.31
10113,7715.5
10114,1888.27
10115,15730.71
10116,1138.07
10117,5950.62
10118,8140.04
10119,930.09
10120,689.7
10121,547.56
10122,782.11
10123,1827.44
10124,698.2
10125,2436.67
10126,5388.03
10127,4928.67
10128,564.72
10129,925.5
10130,970.88
10131,806.7
10132,1939.01
10133,4332.29
10134,4373.74
10135,730.5
10136,7830.3
10137,1015.48
10138,6566.26
10139,2658.68
10140,1026.49
10141,12883.06
10142,16982.69
10143,5173.46
10144,656.72
10145,1709.04
10146,4982.28
10147,10209.21
10148,5271.35
10149,9179.67
10150,4315.68
10151,1124.33
10152,1491.04
10153,434.83
10154,631.17
10155,542.41
10156,4958.27
10157,4241.7
10158,11726.62
10159,786.96
10160,609.62
10161,6483.23
10162,3182.8
10163,3767.09
10164,16658.93
10165,3524.53
10166,3448.73
10167,511.3
10168,2327.81
10169,5606.47
10170,3900.27
10171,2119.56
10172,694.29
10173,528.56
10174,845.38
10175,965.11
10176,789.5
10177,4255.47
10178,1442.93
10179,988.48
10180,543.53
10181,2130.01
10182,603.95
10183,772.29
10184,16098.25
10185,4895.51
10186,594.85
10187,11367.63
10188,8036.69
10189,10502.88
10190,5225.53
10191,899.8
10192,1114.7
10193,9717.77
10194,4952.07
10195,17437.96
10196,2290.96
10197,8992.49
10198,3214.54
10199,878.31
10200,9010.59
10201,9011.03
10202,17448.72
10203,1229.14
10204,9633.77
10205,4635.17
10206,9061.1
10207,15734.95
10208,4998.55
10209,2806.86
10210,2072.34
10211,3211.01
10212,2194.86
10213,2391.22
10214,2735.12
10215,1816.74
10216,4514.16
10217,5596.93
10218,11698.7
10219,756.32
10220,4132.14
10221,673.42
10222,5245.25
10223,3038.64
10224,1377.33
10225,6101.62
10226,2557.92
10227,1773.26
10228,664.12
10229,3097.64
10230,1768.77
10231,3154.47
10232,2728.31
10233,5599.37
10234,2085.52
10235,3959.12
10236,8708.47
10237,7462.81
10238,4337.62
10239,7941.78
10240,443.61
10241,643.43
10242,756.13
10243,1158.55
10244,776.87
10245,2220.16
10246,11834.75
10247,8035.05
10248,719.78
10249,963.74
10250,2120.21
10251,505.54
10252,1439.65
10253,792.81
10254,3960.63
10255,1245.16
10256,3066.76
10257,911.26
10258,1570.55
10259,880.92
10260,3379.07
10261,7641.78
10262,5139.44
10263,2533.59
10264,17093.85
10265,9242.94
10266,6241.13
10267,1378.75
10268,2210.16
10269,805.87
10270,2929.23
10271,742.61
10272,4665.78
10273,1104.36
10274,499.82
10275,2922.0
10276,4338.61
10277,706.75
10278,3965.96
10279,849.55
10280,9825.85
10281,12413.1
10282,3674.24
10283,1314.05
10284,1801.56
10285,981.08
10286,702.33
10287,8061.68
10288,4966.2
10289,2831.13
10290,770.76
10291,6453.91
10292,4565.88
10293,960.64
10294,2663.21
10295,1773.33
10296,855.85
10297,4202.64
10298,2632.64
10299,1890.83
10300,2198.9
10301,12235.83
10302,13735.32
10303,1416.64
10304,6060.31
10305,4415.57
10306,1788.85
10307,821.66
10308,11022.2
10309,498.65
10310,1981.09
10311,503.14
10312,3781.03
10313,4365.76
10314,1018.2
10315,603.44
10316,5319.16
10317,942.05
10318,1723.05
10319,1248.61
10320,3972.34
10321,1714.41
10322,737.57
10323,1402.5
10324,5203.98
10325,861.88
10326,457.86
10327,786.74
10328,852.75
10329,8749.98
10330,1126.03
10331,479.65
10332,8497.35
10333,1072.64
10334,7138.88
10335,923.87
10336,510.85
10337,1921.21
10338,4493.9
10339,8961.42
10340,6297.8
10341,579.23
10342,12474.05
10343,8666.51
10344,1395.57
10345,1286.0
10346,724.18
10347,1148.81
10348,589.67
10349,489.71
10350,2045.42
10351,1493.02
10352,9535.59
10353,2876.63
10354,4056.6
10355,5428.46
10356,1423.47
10357,713.89
10358,16676.83
10359,2474.04
10360,695.55
10361,5933.11
10362,8394.3
10363,4927.21
10364,880.98
10365,422.62
10366,3458.47
10367,1228.06
10368,444.09
10369,785.68
10370,880.23
10371,2317.94
10372,1305.23
10373,6632.47
10374,825.63
10375,10120.44
10376,2536.68
10377,2913.31
10378,879.55
10379,12150.02
10380,2434.5
10381,2315.24
10382,2581.52
10383,5675.19
10384,681.9
10385,8515.94
10386,7192.36
10387,709.01
10388,5533.26
10389,854.66
10390,13729.18
10391,4183.16
10392,723.43
10393,4758.91
10394,12139.11
10395,557.29
10396,1425.7
10397,2757.55
10398,1773.45
10399,7450.53
10400,4253.64
10401,1068.42
10402,2555.43
10403,1339.74
10404,7378.23
10405,7131.95
10406,2875.16
10407,1716.44
10408,2610.5
10409,792.31
10410,2489.76
10411,11561.97
10412,10303.6
10413,831.02
10414,9298.61
10415,13783.75
10416,2265.44
10417,542.83
10418,504.83
10419,6527.9
10420,2037.46
10421,954.0
10422,947.39
10423,997.77
10424,3011.0
10425,1604.1
10426,484.83
10427,665.33
10428,1696.15
10429,10337.46
10430,733.76
10431,2582.33
10432,1754.64
10433,6445.58
10434,2200.5
10435,1298.48
10436,7495.16
10437,11851.55
10438,13749.04
10439,3209.92
10440,2430.59
10441,2136.45
10442,716.91
10443,678.95
10444,759.76
10445,4046.44
10446,11516.32
10447,4861.41
10448,583.01
10449,10787.43
10450,1110.36
10451,1841.26
10452,5397.44
10453,652.41
10454,9520.24
10455,15030.68
10456,8217.38
10457,2022.94
10458,2044.77
10459,4292.52
10460,4139.24
10461,792.18
10462,788.0
10463,2166.42
10464,570.88
10465,3497.5
10466,17199.26
10467,2435.74
10468,10561.21
10469,728.16
10470,1615.39
10471,633.75
10472,4555.61
10473,8811.18
10474,794.39
10475,838.32
10476,3550.42
10477,1720.65
10478,2494.0
10479,2174.92
10480,15453.27
10481,655.41
10482,662.0
10483,681.58
10484,2287.61
10485,4165.02
10486,545.94
10487,2699.24
10488,662.98
10489,1348.13
10490,4321.96
10491,669.53
10492,11031.62
10493,11121.59
10494,6269.65
10495,3281.32
10496,11408.4
10497,3261.95
10498,2502.6
10499,507.58
10500,7873.45
10501,5146.39
10502,591.9
10503,4229.03
10504,6240.01
10505,747.8
10506,647.39
10507,620.92
10508,739.42
10509,628.19
10510,6190.99
10511,780.99
10512,16058.89
10513,655.52
10514,3817.97
10515,7804.21
10516,3474.66
10517,2886.24
10518,8300.33
10519,587.81
10520,952.71
10521,7588.03
10522,7266.58
10523,733.06
10524,2160.05
10525,1764.3
10526,988.12
10527,7230.75
10528,785.1
10529,1582.29
10530,808.27
10531,10907.13
10532,835.0
10533,3051.98
10534,3185.26
10535,15412.24
10536,815.22
10537,2738.49
10538,1121.24
10539,660.44
10540,3735.47
10541,775.0
10542,17032.0
10543,1300.0
10544,3411.99
10545,16228.43
10546,463.19
10547,4964.67
10548,782.74
10549,594.65
10550,3641.86
10551,1599.14
10552,14884.96
10553,4140.38
10554,1521.86
10555,4385.38
10556,3567.44
10557,912.81
10558,4375.29
10559,497.26
10560,14004.13
10561,823.72
10562,1022.05
10563,2450.72
10564,708.14
10565,5046.08
10566,693.02
10567,2779.79
10568,613.8
10569,797.52
10570,3968.11
10571,715.65
10572,3927.28
10573,9729.01
10574,685.67
10575,4301.86
10576,3393.5
10577,10321.68
10578,2350.61
10579,5422.07
10580,4353.47
10581,1550.52
10582,14926.02
10583,3081.97
10584,1101.38
10585,1156.34
10586,1351.93
10587,3600.32
10588,6948.79
10589,976.58
10590,768.48
10591,641.34
10592,1403.39
10593,3831.49
10594,868.99
10595,1415.75
10596,6449.93
10597,961.4
10598,2981.25
10599,1763.07
10600,1923.74
10601,5935.54
10602,622.28
10603,5344.52
10604,5552.78
10605,5154.82
10606,1744.48
10607,867.43
10608,727.45
10609,3227.25
10610,493.84
10611,3057.94
10612,2025.37
10613,808.52
10614,505.13
10615,1200.36
10616,930.08
10617,2864.14
10618,1291.36
10619,3948.56
10620,1784.66
10621,3580.48
10622,503.24
10623,12280.54
10624,1457.73
10625,946.28
10626,2704.68
10627,14119.8
10628,668.44
10629,844.95
10630,2806.08
10631,444.81
10632,750.15
10633,1915.29
10634,5092.86
10635,1832.53
10636,997.12
10637,793.82
10638,621.67
10639,958.79
10640,748.34
10641,4093.35
10642,882.62
10643,769.51
10644,4771.56
10645,2213.64
10646,12443.24
10647,4293.5
10648,743.57
10649,839.21
10650,655.09
10651,951.16
10652,4037.62
10653,695.32
10654,639.15
10655,9801.8
10656,13082.4
10657,586.26
10658,1945.47
10659,8325.93
10660,5567.06
10661,5471.56
10662,1766.82
10663,452.32
10664,9671.73
10665,4901.35
10666,629.28
10667,459.13
10668,12408.05
10669,572.47
10670,2981.26
10671,3499.12
10672,1037.14
10673,1404.78
10674,4787.56
10675,3026.02
10676,636.51
10677,1441.88
10678,3564.76
10679,3923.52
10680,4322.36
10681,1878.4
10682,535.99
10683,8783.58
10684,9880.46
10685,724.73
10686,3834.89
10687,483.46
10688,1799.87
10689,824.2
10690,749.89
10691,10046.79
10692,8040.67
10693,661.98
10694,895.13
10695,1270.85
10696,746.88
10697,1312.66
10698,1404.39
10699,3582.28
10700,575.18
10701,7380.5
10702,1507.42
10703,7161.92
10704,3079.75
10705,1749.9
10706,2301.73
10707,866.49
10708,1123.23
10709,10003.25
10710,6340.79
10711,4045.09
10712,5544.25
10713,1274.42
10714,2066.26
10715,1806.77
10716,1860.56
10717,4461.21
10718,906.43
10719,2766.41
10720,6875.93
10721,10815.54
10722,847.27
10723,927.0
10724,1138.97
10725,14198.85
10726,8214.71
10727,5468.5
10728,5394.59
10729,6013.55
10730,736.06
10731,2557.25
10732,6586.07
10733,784.77
10734,2524.39
10735,6042.36
10736,1042.38
10737,4854.04
10738,2661.56
10739,6008.47
10740,4781.7
10741,3906.93
10742,577.5
10743,3211.61
10744,4835.41
10745,4374.83
10746,753.85
10747,4592.02
10748,1150.17
10749,8726.66
10750,1937.85
10751,527.89
10752,953.03
10753,8544.51
10754,2783.4
10755,7006.16
10756,3176.28
10757,5253.32
10758,2920.93
10759,1061.49
10760,731.93
10761,4069.68
10762,2791.94
10763,2516.71
10764,600.31
10765,771.17
10766,688.23
10767,627.28
10768,1754.54
10769,4075.09
10770,592.89
10771,4142.21
10772,8125.42
10773,1976.59
10774,9080.46
10775,16414.07
10776,5630.52
10777,4098.56
10778,659.35
10779,1594.22
10780,797.99
10781,1749.99
10782,8349.9
10783,538.14
10784,3329.51
10785,3743.13
10786,2151.59
10787,1836.88
10788,586.34
10789,859.54
10790,1813.6
10791,1275.11
10792,440.35
10793,4787.66
10794,5674.22
10795,6894.57
10796,1703.88
10797,1756.35
10798,1369.47
10799,1717.88
10800,6880.0
10801,745.99
10802,1774.24
10803,2664.85
10804,10852.62
10805,13832.43
10806,5471.86
10807,1873.92
10808,4600.28
10809,13137.27
10810,4423.73
10811,1166.9
10812,1314.36
10813,15976.82
10814,6562.56
10815,1216.28
10816,1073.4
10817,15872.14
10818,1086.71
10819,8540.66
10820,2424.54
10821,2595.99
10822,15109.11
10823,1381.07
10824,5546.11
10825,1060.96
10826,785.48
10827,519.09
10828,709.33
10829,889.27
10830,8632.67
10831,1921.29
10832,1795.35
10833,6507.6
10834,2306.07
10835,1643.85
10836,3988.0
10837,1831.04
10838,725.93
10839,3482.57
10840,891.97
10841,3060.0
10842,1047.11
10843,3257.69
10844,4197.82
10845,3696.48
10846,809.05
10847,5791.46
10848,5592.39
10849,794.27
10850,5876.56
10851,10680.75
10852,856.81
10853,3193.21
10854,1618.86
10855,686.01
10856,848.25
10857,2476.07
10858,721.19
10859,822.95
10860,3101.64
10861,4380.63
10862,12723.0
10863,2094.32
10864,596.94
10865,15119.15
10866,6941.82
10867,2368.38
10868,9754.06
10869,4104.94
10870,4344.16
10871,635.51
10872,4351.98
10873,866.88
10874,798.71
10875,669.16
10876,11040.83
10877,1522.91
10878,1339.97
10879,4939.87
10880,2834.28
10881,908.1
10882,4100.95
10883,2707.06
10884,651.63
10885,827.39
10886,1643.01
10887,651.11
10888,8336.9
10889,1288.86
10890,4327.31
10891,5059.97
10892,1822.17
10893,498.92
10894,731.89
10895,4369.13
10896,9058.28
10897,746.13
10898,9838.95
10899,5159.3
10900,11725.88
10901,16050.1
10902,902.99
10903,1975.26
10904,4983.96
10905,1026.35
10906,569.0
10907,4128.33
10908,5142.25
10909,6087.58
10910,817.19
10911,703.26
10912,2784.08
10913,627.94
10914,778.7
10915,683.17
10916,10720.92
10917,881.73
10918,1728.96
10919,441.97
10920,4847.07
10921,2952.97
10922,2155.45
10923,2089.37
10924,5001.36
10925,621.67
10926,5326.2
10927,3229.65
10928,972.04
10929,681.17
10930,4692.69
10931,2040.49
10932,744.15
10933,754.49
10934,1444.5
10935,2466.53
10936,659.38
10937,9335.58
10938,8520.23
10939,2349.35
10940,426.33
10941,2218.24
10942,2392.95
10943,1851.53
10944,15500.52
10945,1820.22
10946,1424.76
10947,2481.88
10948,482.3
10949,10371.04
10950,2800.78
10951,6215.41
10952,14279.54
10953,15238.37
10954,1209.77
10955,5693.34
10956,7767.37
10957,1503.02
10958,4537.86
10959,924.84
10960,1713.49
10961,5670.64
10962,5535.53
10963,5103.74
10964,1481.06
10965,4638.45
10966,4514.76
10967,2299.16
10968,1850.19
10969,742.78
10970,5140.54
10971,700.06
10972,5230.82
10973,5223.82
10974,780.4
10975,16668.56
10976,8279.45
10977,5802.75
10978,4686.4
10979,9377.66
10980,6219.96
10981,5528.54
10982,1120.56
10983,4353.7
10984,10933.51
10985,909.75
10986,1481.45
10987,2255.56
10988,797.94
10989,4760.84
10990,621.4
10991,1167.17
10992,1744.12
10993,1120.27
10994,1994.29
10995,1811.67
10996,3903.18
10997,959.24
10998,7514.61
10999,4488.38
11000,1312.66
11001,13583.5
