id,price
4634,697.898
4635,657.1242
4636,670.2953333333334
4637,4121.471833333333
4638,7095.826133333333
4639,687.7586666666666
4640,5717.4211
4641,672.124
4642,12042.237366666664
4643,710.726
4644,729.82
4645,1658.1858333333334
4646,691.029
4647,3502.8743333333337
4648,707.966
4649,8853.891666666666
4650,17039.662
4651,762.342
4652,673.0036
4653,691.029
4654,17080.436
4655,1077.7566666666664
4656,687.1713333333333
4657,668.34
4658,636.0423333333333
4659,12127.996833333333
4660,649.214
4661,1358.86
4662,13160.213666666668
4663,640.216
4664,681.3
4665,729.82
4666,14504.1457
4667,637.196
4668,694.464
4669,10155.101
4670,747.944
4671,643.216
4672,646.768
4673,657.792
4674,657.652
4675,697.448
4676,2319.128
4677,17180.31
4678,660.25
4679,5397.680333333333
4680,699.86
4681,14504.1457
4682,694.464
4683,708.796
4684,3117.045333333333
4685,13517.670766666668
4686,2454.7508333333335
4687,670.574
4688,14128.456
4689,8651.584833333334
4690,669.16
4691,645.856
4692,664.038
4693,699.86
4694,9494.379499999997
4695,1348.8153333333335
4696,641.374
4697,13144.821666666669
4698,675.189
4699,670.574
4700,2627.250666666667
4701,4953.371833333334
4702,7750.296666666667
4703,667.0157333333334
4704,710.726
4705,674.269
4706,646.8780666666667
4707,6593.580133333334
4708,645.856
4709,670.574
4710,667.735
4711,642.844
4712,922.11
4713,4481.758
4714,1390.246
4715,646.8780666666667
4716,14527.512
4717,653.7133333333333
4718,641.938
4719,763.614
4720,666.666
4721,641.974
4722,2607.898
4723,708.796
4724,12794.085
4725,670.574
4726,643.338
4727,698.9403333333333
4728,707.966
4729,691.736
4730,705.302
4731,2953.848
4732,13887.213600000001
4733,1252.45
4734,11613.648533333333
4735,10164.179333333333
4736,651.76
4737,3384.728
4738,537.1252999999999
4739,723.269
4740,13385.175399999998
4741,4931.534
4742,1586.948
4743,13866.11
4744,1376.6580000000001
4745,1384.1875333333332
4746,14756.72883333333
4747,1215.634
4748,7164.855
4749,918.332
4750,712.908
4751,702.6486
4752,646.492
4753,673.0036
4754,663.36
4755,641.33
4756,639.702
4757,721.476
4758,3029.0486666666666
4759,674.296
4760,911.983
4761,670.574
4762,707.966
4763,723.269
4764,10479.41
4765,742.239
4766,648.7973333333332
4767,729.82
4768,645.856
4769,728.3699333333334
4770,14014.3284
4771,3447.58
4772,922.2313333333334
4773,656.0233333333333
4774,660.912
4775,14394.256
4776,1820.526
4777,699.504
4778,11886.921999999999
4779,13263.724
4780,810.4311333333335
4781,708.796
4782,656.0233333333333
4783,637.126
4784,670.574
4785,14370.874
4786,4343.988
4787,959.914
4788,641.938
4789,642.844
4790,10980.23
4791,1336.5186666666666
4792,2905.778
4793,699.478
4794,1284.614
4795,704.88
4796,8963.249166666668
4797,971.487
4798,639.746
4799,674.8433333333334
4800,646.8780666666667
4801,641.938
4802,653.7133333333333
4803,668.34
4804,643.338
4805,674.296
4806,801.6878333333334
4807,710.726
4808,6777.464
4809,729.82
4810,721.476
4811,734.436
4812,655.902
4813,14986.312
4814,734.878
4815,652.392
4816,673.0036
4817,641.938
4818,883.2440476190477
4819,649.214
4820,13127.199666666667
4821,659.162
4822,688.718
4823,674.296
4824,3736.228
4825,660.744
4826,1360.68
4827,13939.094933333334
4828,721.476
4829,4694.3674
4830,10954.062
4831,2272.368
4832,14334.456799999998
4833,1704.1771999999999
4834,674.296
4835,7313.200666666666
4836,661.778
4837,747.944
4838,889.458
4839,641.938
4840,634.0743333333334
4841,967.1396333333333
4842,699.478
4843,707.966
4844,1403.038
4845,642.844
4846,704.76
4847,12625.885
4848,711.831
4849,647.378
4850,887.316
4851,646.8780666666667
4852,742.239
4853,641.696
4854,660.25
4855,699.478
4856,707.966
4857,670.2953333333334
4858,681.3993333333334
4859,640.896
4860,665.954
4861,648.7973333333332
4862,653.7133333333333
4863,656.0233333333333
4864,702.6486
4865,993.5140666666667
4866,639.746
4867,9802.915366666666
4868,3221.822
4869,810.170180952381
4870,746.399
4871,637.394
4872,660.25
4873,822.649
4874,7247.134733333333
4875,694.464
4876,1472.6132000000002
4877,673.0036
4878,1353.7233333333334
4879,863.514
4880,641.33
4881,6367.29
4882,14414.034
4883,3232.166666666667
4884,8955.607333333332
4885,14794.982666666665
4886,649.214
4887,2888.5802000000003
4888,6611.53
4889,657.792
4890,647.437
4891,734.436
4892,657.792
4893,635.9875333333332
4894,1255.7225333333333
4895,818.3046333333334
4896,633.2723333333333
4897,639.702
4898,694.104
4899,643.488
4900,665.582
4901,664.038
4902,8254.05
4903,672.124
4904,723.269
4905,653.7133333333333
4906,3531.266
4907,640.216
4908,1012.424
4909,2157.65
4910,653.7133333333333
4911,688.718
4912,14117.3244
4913,1437.778
4914,659.162
4915,1071.6247333333333
4916,922.72
4917,1403.482
4918,640.896
4919,1760.3196666666665
4920,637.126
4921,704.76
4922,669.16
4923,3572.585
4924,640.896
4925,668.34
4926,640.216
4927,641.938
4928,708.796
4929,647.188
4930,8205.322
4931,637.196
4932,1003.306
4933,5397.680333333333
4934,634.0743333333334
4935,13481.161
4936,734.436
4937,655.902
4938,673.032
4939,672.702
4940,677.484
4941,643.216
4942,729.82
4943,746.399
4944,663.62
4945,636.584
4946,643.338
4947,11770.394285714285
4948,657.1242
4949,655.902
4950,657.874
4951,742.239
4952,637.786
4953,3726.3564
4954,3067.292
4955,661.124
4956,649.3773333333332
4957,796.152
4958,707.966
4959,734.436
4960,663.62
4961,1674.6303333333335
4962,640.216
4963,1611.988
4964,707.966
4965,658.378
4966,729.82
4967,656.132
4968,828.1503333333333
4969,3029.0486666666666
4970,8134.898
4971,745.098
4972,654.618
4973,747.1112666666666
4974,6204.583799999999
4975,3149.964
4976,844.0917
4977,641.938
4978,657.874
4979,13200.134
4980,694.464
4981,667.735
4982,10310.022333333332
4983,881.3612
4984,670.574
4985,640.184
4986,637.732
4987,1353.7233333333334
4988,712.908
4989,1640.662
4990,670.2953333333334
4991,2599.102990476191
4992,1773.0327666666667
4993,9674.819166666666
4994,959.706
4995,734.436
4996,788.8532333333334
4997,763.614
4998,763.614
4999,660.25
5000,802.7915
5001,681.3
5002,641.938
5003,657.792
5004,14128.456
5005,734.436
5006,681.5838
5007,657.792
5008,746.399
5009,699.478
5010,993.386
5011,14524.347999999998
5012,639.702
5013,2594.322
5014,734.878
5015,1061.81
5016,729.6572666666666
5017,651.2972333333332
5018,653.7133333333333
5019,637.394
5020,708.796
5021,704.76
5022,635.316
5023,4386.8442000000005
5024,641.446
5025,660.974
5026,11746.128000000002
5027,707.966
5028,12863.3518
5029,3021.081028571429
5030,635.9875333333332
5031,14397.079999999998
5032,670.574
5033,1235.002
5034,676.191
5035,681.5838
5036,763.614
5037,13449.649599999999
5038,699.478
5039,634.9523333333334
5040,2977.6586666666667
5041,667.735
5042,605.8143333333334
5043,647.9322
5044,637.196
5045,12374.878266666668
5046,721.476
5047,643.338
5048,1017.092
5049,1023.6586666666666
5050,712.908
5051,606.4943666666666
5052,641.446
5053,1448.692
5054,1021.702
5055,9271.867
5056,643.216
5057,677.484
5058,639.702
5059,674.8433333333334
5060,657.1242
5061,641.938
5062,633.2723333333333
5063,643.216
5064,11358.771166666667
5065,668.718
5066,649.214
5067,663.62
5068,704.76
5069,699.478
5070,3956.802666666667
5071,2349.1955
5072,661.778
5073,663.376
5074,13291.172666666667
5075,13678.775
5076,678.842
5077,657.941
5078,640.0126333333333
5079,633.2723333333333
5080,681.5838
5081,3491.1513142857148
5082,649.214
5083,1576.38
5084,634.0743333333334
5085,1258.528
5086,686.21
5087,4125.206
5088,10959.883
5089,643.488
5090,699.86
5091,677.484
5092,950.714
5093,734.878
5094,3095.988
5095,742.239
5096,668.196
5097,659.162
5098,717.2006666666667
5099,1396.883
5100,647.887
5101,9856.858033333336
5102,1396.883
5103,674.8433333333334
5104,4020.028
5105,668.204
5106,660.112
5107,669.16
5108,1086.12
5109,687.7586666666666
5110,668.34
5111,668.444
5112,12863.3518
5113,11835.316166666667
5114,687.1713333333333
5115,686.21
5116,14128.456
5117,992.32
5118,707.966
5119,14168.989999999998
5120,1021.702
5121,707.112
5122,674.296
5123,674.296
5124,637.126
5125,686.21
5126,4350.31
5127,711.831
5128,742.239
5129,691.736
5130,12929.312333333333
5131,7625.027
5132,698.9403333333333
5133,704.88
5134,712.908
5135,850.2553333333335
5136,7228.2196
5137,2067.0494
5138,649.438
5139,639.746
5140,648.194
5141,636.584
5142,661.124
5143,675.628
5144,1565.855
5145,641.938
5146,10835.932
5147,649.3773333333332
5148,645.856
5149,645.856
5150,3530.3725000000004
5151,645.856
5152,4167.557666666667
5153,674.296
5154,652.2
5155,14066.7836
5156,660.112
5157,990.254
5158,681.103
5159,1292.166
5160,653.7133333333333
5161,657.874
5162,670.2953333333334
5163,929.445
5164,1039.7668
5165,2519.066
5166,11246.145833333334
5167,681.5838
5168,653.7133333333333
5169,669.16
5170,668.204
5171,667.735
5172,1021.038
5173,687.7586666666666
5174,10248.1345
5175,666.0645999999999
5176,707.966
5177,1104.366
5178,707.966
5179,13476.899
5180,667.286
5181,661.778
5182,639.746
5183,643.338
5184,661.124
5185,643.338
5186,669.16
5187,5754.974
5188,967.1396333333333
5189,2687.6507222222226
5190,3688.393
5191,657.914
5192,679.2816
5193,6984.863666666666
5194,641.696
5195,694.464
5196,12850.9385
5197,634.0743333333334
5198,17358.138
5199,646.56
5200,669.16
5201,1982.142
5202,699.478
5203,669.4925999999999
5204,668.204
5205,643.216
5206,642.844
5207,662.944
5208,646.492
5209,712.908
5210,3763.8161333333333
5211,5667.286571428572
5212,643.338
5213,634.658
5214,658.7133333333333
5215,670.574
5216,710.726
5217,1132.0916666666667
5218,4147.99
5219,682.1953333333333
5220,959.914
5221,646.492
5222,642.844
5223,647.437
5224,1476.0686666666666
5225,656.132
5226,763.614
5227,699.86
5228,734.436
5229,674.296
5230,2691.6162000000004
5231,756.522
5232,641.938
5233,5455.0
5234,646.492
5235,986.918
5236,13506.789666666666
5237,699.8374666666667
5238,929.445
5239,645.856
5240,8864.207185714286
5241,649.3773333333332
5242,641.974
5243,862.792
5244,669.16
5245,723.269
5246,10545.256666666668
5247,641.446
5248,1035.2847476190475
5249,3688.393
5250,702.6486
5251,670.2953333333334
5252,669.16
5253,1578.326
5254,6463.097
5255,11945.228
5256,819.7383333333332
5257,1895.474
5258,647.378
5259,626.97
5260,1509.228
5261,710.726
5262,666.0645999999999
5263,1816.339
5264,1298.6898333333336
5265,721.476
5266,699.2929333333334
5267,656.86
5268,681.5838
5269,641.938
5270,763.614
5271,641.938
5272,642.844
5273,643.216
5274,4551.428833333334
5275,653.7133333333333
5276,656.132
5277,734.878
5278,691.736
5279,5489.244333333333
5280,645.856
5281,657.792
5282,1679.6073333333331
5283,1907.064
5284,640.216
5285,666.666
5286,660.974
5287,657.652
5288,995.6831333333333
5289,924.0864000000001
5290,666.666
5291,694.464
5292,658.378
5293,3378.784
5294,922.72
5295,3661.858
5296,639.746
5297,640.216
5298,1896.556
5299,9480.332657142855
5300,5254.136
5301,3240.228
5302,13773.518066666666
5303,669.0
5304,662.944
5305,704.88
5306,13182.286333333332
5307,648.7973333333332
5308,663.62
5309,2234.123433333334
5310,3327.678
5311,707.112
5312,676.191
5313,713.72
5314,13233.206666666669
5315,636.0423333333333
5316,838.5786666666667
5317,11323.867861904762
5318,742.239
5319,641.002
5320,7047.029666666666
5321,666.0645999999999
5322,3315.784
5323,656.0233333333333
5324,639.746
5325,643.216
5326,778.0789000000001
5327,697.898
5328,998.4324666666668
5329,674.296
5330,653.7133333333333
5331,639.702
5332,642.844
5333,639.702
5334,677.484
5335,636.584
5336,681.3993333333334
5337,12287.519838095237
5338,1485.7063999999998
5339,723.269
5340,723.269
5341,6588.657466666666
5342,4538.146
5343,640.896
5344,634.0743333333334
5345,656.132
5346,660.912
5347,670.574
5348,821.8883333333332
5349,1400.438
5350,10358.648666666668
5351,698.9403333333333
5352,1282.3888666666667
5353,670.2953333333334
5354,707.966
5355,9368.818166666666
5356,708.796
5357,668.204
5358,626.97
5359,3184.8928333333333
5360,643.338
5361,814.148
5362,14641.584
5363,674.269
5364,699.478
5365,721.476
5366,645.856
5367,663.62
5368,641.696
5369,6958.3904
5370,11176.460166666668
5371,1150.916
5372,635.316
5373,3378.784
5374,667.735
5375,641.696
5376,661.6686
5377,669.653
5378,646.8780666666667
5379,713.72
5380,1361.992
5381,1396.883
5382,666.666
5383,646.8780666666667
5384,1101.3706666666665
5385,4688.696
5386,5380.625333333334
5387,637.732
5388,659.678
5389,3829.146
5390,8148.17
5391,639.702
5392,1247.858
5393,640.184
5394,821.257
5395,660.25
5396,704.88
5397,634.658
5398,641.33
5399,660.112
5400,637.126
5401,647.437
5402,6531.404266666666
5403,653.7133333333333
5404,640.896
5405,649.3773333333332
5406,699.478
5407,788.3934285714286
5408,666.666
5409,1657.526
5410,1000.845
5411,669.16
5412,11184.019433333333
5413,721.476
5414,1839.742
5415,10911.376233333334
5416,647.437
5417,656.0233333333333
5418,699.478
5419,639.746
5420,649.214
5421,1647.019
5422,945.1862333333331
5423,646.8780666666667
5424,11669.922100000002
5425,11604.263
5426,7431.8303000000005
5427,11710.968895238095
5428,658.378
5429,641.002
5430,699.504
5431,3735.87
5432,971.538
5433,11744.653333333332
5434,649.214
5435,646.8780666666667
5436,707.966
5437,640.14
5438,691.029
5439,742.239
5440,673.0036
5441,694.104
5442,641.938
5443,665.366
5444,675.628
5445,967.1396333333333
5446,1352.964
5447,3397.25
5448,673.0036
5449,4795.307
5450,649.214
5451,673.0036
5452,657.792
5453,668.34
5454,657.792
5455,602.084
5456,656.0233333333333
5457,640.14
5458,704.76
5459,663.5336
5460,660.912
5461,663.62
5462,656.132
5463,674.296
5464,641.938
5465,657.792
5466,641.696
5467,674.296
5468,13855.726561904761
5469,673.0036
5470,695.4342666666666
5471,660.974
5472,3817.364
5473,637.196
5474,8675.230333333333
5475,674.8433333333334
5476,656.0233333333333
5477,1454.6111238095236
5478,639.702
5479,699.504
5480,2601.574333333333
5481,13628.588
5482,641.446
5483,666.666
5484,857.116
5485,640.216
5486,10980.628085714285
5487,643.488
5488,1091.8664333333334
5489,645.856
5490,708.796
5491,637.196
5492,653.7133333333333
5493,640.216
5494,671.237
5495,845.3883333333332
5496,672.232
5497,668.34
5498,666.666
5499,1021.702
5500,699.86
5501,2067.0494
5502,656.132
5503,5687.591333333333
5504,1719.066
5505,671.4986
5506,746.399
5507,1292.166
5508,649.3773333333332
5509,637.068
5510,637.126
5511,4888.25955
5512,11353.2299
5513,657.874
5514,641.696
5515,669.16
5516,1002.6873333333334
5517,664.038
5518,691.736
5519,1255.2239047619046
5520,681.5838
5521,658.7133333333333
5522,763.614
5523,637.732
5524,707.112
5525,634.658
5526,707.966
5527,761.9294333333333
5528,640.0126333333333
5529,649.3773333333332
5530,729.82
5531,660.25
5532,658.378
5533,643.488
5534,922.72
5535,637.732
5536,666.0645999999999
5537,1455.104
5538,14035.011333333332
5539,12625.885
5540,12277.097566666667
5541,691.736
5542,723.269
5543,17037.498
5544,13971.32007777778
5545,9537.802766666668
5546,633.214
5547,653.7133333333333
5548,656.0233333333333
5549,734.878
5550,742.239
5551,641.374
5552,1071.6247333333333
5553,691.736
5554,658.378
5555,971.2555333333333
5556,919.316
5557,734.436
5558,1378.0778
5559,667.286
5560,746.399
5561,1230.959
5562,1013.1253333333333
5563,1030.7677809523811
5564,665.166
5565,1355.766
5566,642.844
5567,675.628
5568,657.792
5569,9507.338166666666
5570,641.33
5571,673.578
5572,675.628
5573,699.3783333333333
5574,649.214
5575,641.938
5576,14287.265999999998
5577,885.8485
5578,669.803
5579,704.76
5580,639.702
5581,763.614
5582,13127.6305
5583,1012.424
5584,707.966
5585,654.618
5586,911.983
5587,1528.324
5588,14105.306666666667
5589,707.966
5590,641.974
5591,12548.91017142857
5592,734.436
5593,667.735
5594,707.966
5595,16699.132
5596,5335.004166666667
5597,707.966
5598,691.736
5599,664.038
5600,708.796
5601,1744.4618619047617
5602,3616.666
5603,1198.1276666666665
5604,13990.849333333332
5605,2914.554
5606,16452.922
5607,661.272
5608,670.574
5609,1053.778
5610,6453.524
5611,729.82
5612,14212.657999999998
5613,657.874
5614,699.478
5615,10547.5015
5616,647.437
5617,665.954
5618,12231.388571428572
5619,1441.576
5620,664.036
5621,637.126
5622,646.8780666666667
5623,640.216
5624,641.938
5625,711.831
5626,721.476
5627,641.938
5628,10097.5484
5629,2977.6586666666667
5630,10883.779333333332
5631,653.7133333333333
5632,664.354
5633,657.866
5634,1626.154
5635,649.3773333333332
5636,9596.849166666667
5637,699.86
5638,655.1741999999999
5639,637.196
5640,963.8664000000001
5641,648.7973333333332
5642,654.618
5643,666.666
5644,645.856
5645,666.666
5646,691.029
5647,657.792
5648,747.944
5649,1012.424
5650,729.82
5651,729.82
5652,1311.578
5653,710.726
5654,721.476
5655,14137.9824
5656,8651.584833333334
5657,672.124
5658,640.216
5659,667.735
5660,998.5820666666667
5661,669.16
5662,642.844
5663,656.132
5664,641.938
5665,746.399
5666,3973.144
5667,674.296
5668,633.2723333333333
5669,657.792
5670,654.7991666666667
5671,686.21
5672,642.844
5673,14121.669699999999
5674,3792.4284
5675,2925.568
5676,657.874
5677,639.746
5678,666.666
5679,691.736
5680,1248.236
5681,11953.781933333334
5682,13887.213600000001
5683,1035.2847476190475
5684,641.33
5685,1476.0686666666666
5686,642.844
5687,3519.342
5688,2157.426
5689,766.3575
5690,643.338
5691,1237.016
5692,10143.839
5693,646.8780666666667
5694,642.844
5695,1892.3477333333335
5696,1498.815666666667
5697,13889.446333333331
5698,686.21
5699,1439.6261000000002
5700,10068.337499999998
5701,646.8780666666667
5702,660.25
5703,734.436
5704,837.917
5705,657.941
5706,704.76
5707,684.9856666666666
5708,713.72
5709,7830.69
5710,3731.9961333333335
5711,1701.85
5712,654.618
5713,654.618
5714,686.21
5715,649.214
5716,643.216
5717,657.792
5718,11798.66242857143
5719,729.82
5720,667.735
5721,637.126
5722,14074.194333333337
5723,657.874
5724,641.33
5725,668.34
5726,657.792
5727,796.582
5728,1030.4994285714283
5729,657.652
5730,1071.6247333333333
5731,11963.611933333334
5732,642.844
5733,1674.031
5734,723.269
5735,656.0233333333333
5736,676.191
5737,664.7921333333331
5738,734.878
5739,3626.66
5740,644.338
5741,658.174
5742,641.002
5743,4815.594133333333
5744,637.126
5745,637.126
5746,9924.326
5747,634.658
5748,1732.646
5749,694.464
5750,707.112
5751,691.736
5752,2060.5356666666667
5753,1914.614
5754,681.3
5755,902.654
5756,11353.2299
5757,699.86
5758,2124.113
5759,676.191
5760,641.374
5761,746.399
5762,675.254
5763,3313.822
5764,3264.376
5765,1234.515
5766,790.0127333333334
5767,1279.1399666666669
5768,7955.9759
5769,723.269
5770,640.726
5771,665.954
5772,686.21
5773,6401.308
5774,674.296
5775,669.16
5776,16899.174
5777,642.844
5778,641.446
5779,904.8806666666667
5780,649.3773333333332
5781,639.702
5782,12056.42853333333
5783,641.696
5784,707.966
5785,674.296
5786,657.874
5787,633.2723333333333
5788,668.204
5789,3067.292
5790,639.702
5791,17037.93
